Feature,Percentage_Multiplier
building_area_total,0.083
lot_width,0.0318
bedrooms_above_grade,0.0086
bathrooms_total_integer,0.024
parking_total,0.0024
basement_score,0.009
interior_score,0.0122
exterior_score,0.0093
